,element,name,team_name,position_name,round,total_points
485,18,Nicolas Pépé,Arsenal,Midfielder,6,1
486,18,Nicolas Pépé,Arsenal,Midfielder,7,0
487,18,Nicolas Pépé,Arsenal,Midfielder,8,1
488,18,Nicolas Pépé,Arsenal,Midfielder,9,-2
489,18,Nicolas Pépé,Arsenal,Midfielder,10,0
490,18,Nicolas Pépé,Arsenal,Midfielder,11,0
491,18,Nicolas Pépé,Arsenal,Midfielder,12,0
492,18,Nicolas Pépé,Arsenal,Midfielder,13,2
493,18,Nicolas Pépé,Arsenal,Midfielder,14,8
494,18,Nicolas Pépé,Arsenal,Midfielder,15,1
495,18,Nicolas Pépé,Arsenal,Midfielder,16,0
496,18,Nicolas Pépé,Arsenal,Midfielder,17,0
497,18,Nicolas Pépé,Arsenal,Midfielder,18,1
498,18,Nicolas Pépé,Arsenal,Midfielder,19,0
499,18,Nicolas Pépé,Arsenal,Midfielder,20,6
500,18,Nicolas Pépé,Arsenal,Midfielder,21,3
501,18,Nicolas Pépé,Arsenal,Midfielder,22,7
502,18,Nicolas Pépé,Arsenal,Midfielder,23,2
503,18,Nicolas Pépé,Arsenal,Midfielder,24,0
504,18,Nicolas Pépé,Arsenal,Midfielder,25,2
505,18,Nicolas Pépé,Arsenal,Midfielder,26,12
506,18,Nicolas Pépé,Arsenal,Midfielder,27,1
507,18,Nicolas Pépé,Arsenal,Midfielder,28,1
508,18,Nicolas Pépé,Arsenal,Midfielder,29,4
509,18,Nicolas Pépé,Arsenal,Midfielder,30,2
510,18,Nicolas Pépé,Arsenal,Midfielder,31,6
511,18,Nicolas Pépé,Arsenal,Midfielder,32,1
512,19,Lucas Torreira,Arsenal,Midfielder,1,0
513,19,Lucas Torreira,Arsenal,Midfielder,2,0
514,19,Lucas Torreira,Arsenal,Midfielder,3,0
515,19,Lucas Torreira,Arsenal,Midfielder,4,0
516,19,Lucas Torreira,Arsenal,Midfielder,5,0
517,19,Lucas Torreira,Arsenal,Midfielder,6,0
518,19,Lucas Torreira,Arsenal,Midfielder,7,0
519,19,Lucas Torreira,Arsenal,Midfielder,8,0
520,19,Lucas Torreira,Arsenal,Midfielder,9,0
521,19,Lucas Torreira,Arsenal,Midfielder,10,0
522,19,Lucas Torreira,Arsenal,Midfielder,11,0
523,19,Lucas Torreira,Arsenal,Midfielder,12,0
524,19,Lucas Torreira,Arsenal,Midfielder,13,0
525,19,Lucas Torreira,Arsenal,Midfielder,14,0
526,19,Lucas Torreira,Arsenal,Midfielder,15,0
527,19,Lucas Torreira,Arsenal,Midfielder,16,0
528,19,Lucas Torreira,Arsenal,Midfielder,17,0
529,19,Lucas Torreira,Arsenal,Midfielder,18,0
530,19,Lucas Torreira,Arsenal,Midfielder,19,0
531,19,Lucas Torreira,Arsenal,Midfielder,20,0
532,19,Lucas Torreira,Arsenal,Midfielder,21,0
533,19,Lucas Torreira,Arsenal,Midfielder,22,0
534,19,Lucas Torreira,Arsenal,Midfielder,23,0
535,19,Lucas Torreira,Arsenal,Midfielder,24,0
536,19,Lucas Torreira,Arsenal,Midfielder,25,0
537,19,Lucas Torreira,Arsenal,Midfielder,26,0
538,19,Lucas Torreira,Arsenal,Midfielder,27,0
539,19,Lucas Torreira,Arsenal,Midfielder,28,0
540,19,Lucas Torreira,Arsenal,Midfielder,29,0
541,19,Lucas Torreira,Arsenal,Midfielder,30,0
542,19,Lucas Torreira,Arsenal,Midfielder,31,0
543,19,Lucas Torreira,Arsenal,Midfielder,32,0
544,21,Reiss Nelson,Arsenal,Midfielder,1,0
545,21,Reiss Nelson,Arsenal,Midfielder,2,0
546,21,Reiss Nelson,Arsenal,Midfielder,3,0
547,21,Reiss Nelson,Arsenal,Midfielder,4,0
548,21,Reiss Nelson,Arsenal,Midfielder,5,0
549,21,Reiss Nelson,Arsenal,Midfielder,6,0
550,21,Reiss Nelson,Arsenal,Midfielder,7,0
551,21,Reiss Nelson,Arsenal,Midfielder,8,0
552,21,Reiss Nelson,Arsenal,Midfielder,9,1
553,21,Reiss Nelson,Arsenal,Midfielder,10,1
554,21,Reiss Nelson,Arsenal,Midfielder,11,0
555,21,Reiss Nelson,Arsenal,Midfielder,12,0
556,21,Reiss Nelson,Arsenal,Midfielder,13,0
557,21,Reiss Nelson,Arsenal,Midfielder,14,0
558,21,Reiss Nelson,Arsenal,Midfielder,15,0
559,21,Reiss Nelson,Arsenal,Midfielder,16,0
560,21,Reiss Nelson,Arsenal,Midfielder,17,0
561,21,Reiss Nelson,Arsenal,Midfielder,18,0
562,21,Reiss Nelson,Arsenal,Midfielder,19,0
563,21,Reiss Nelson,Arsenal,Midfielder,20,0
564,21,Reiss Nelson,Arsenal,Midfielder,21,0
565,21,Reiss Nelson,Arsenal,Midfielder,22,0
566,21,Reiss Nelson,Arsenal,Midfielder,23,0
567,21,Reiss Nelson,Arsenal,Midfielder,24,0
568,21,Reiss Nelson,Arsenal,Midfielder,25,0
569,21,Reiss Nelson,Arsenal,Midfielder,26,0
570,21,Reiss Nelson,Arsenal,Midfielder,27,0
571,21,Reiss Nelson,Arsenal,Midfielder,28,0
572,21,Reiss Nelson,Arsenal,Midfielder,29,0
573,21,Reiss Nelson,Arsenal,Midfielder,30,0
574,21,Reiss Nelson,Arsenal,Midfielder,31,0
575,21,Reiss Nelson,Arsenal,Midfielder,32,0
576,22,Edward Nketiah,Arsenal,Forward,1,1
577,22,Edward Nketiah,Arsenal,Forward,2,8
578,22,Edward Nketiah,Arsenal,Forward,3,1
579,22,Edward Nketiah,Arsenal,Forward,4,1
580,22,Edward Nketiah,Arsenal,Forward,5,1
581,22,Edward Nketiah,Arsenal,Forward,6,1
582,22,Edward Nketiah,Arsenal,Forward,7,1
583,22,Edward Nketiah,Arsenal,Forward,8,1
584,22,Edward Nketiah,Arsenal,Forward,9,0
585,22,Edward Nketiah,Arsenal,Forward,10,0
586,22,Edward Nketiah,Arsenal,Forward,11,1
587,22,Edward Nketiah,Arsenal,Forward,12,1
588,22,Edward Nketiah,Arsenal,Forward,13,6
589,22,Edward Nketiah,Arsenal,Forward,14,2
590,22,Edward Nketiah,Arsenal,Forward,15,0
591,22,Edward Nketiah,Arsenal,Forward,16,0
592,22,Edward Nketiah,Arsenal,Forward,17,0
593,22,Edward Nketiah,Arsenal,Forward,18,1
594,22,Edward Nketiah,Arsenal,Forward,19,0
595,22,Edward Nketiah,Arsenal,Forward,20,0
596,22,Edward Nketiah,Arsenal,Forward,21,1
597,22,Edward Nketiah,Arsenal,Forward,22,0
598,22,Edward Nketiah,Arsenal,Forward,23,0
599,22,Edward Nketiah,Arsenal,Forward,24,0
600,22,Edward Nketiah,Arsenal,Forward,25,0
601,22,Edward Nketiah,Arsenal,Forward,26,0
602,22,Edward Nketiah,Arsenal,Forward,27,0
603,22,Edward Nketiah,Arsenal,Forward,28,0
604,22,Edward Nketiah,Arsenal,Forward,29,0
605,22,Edward Nketiah,Arsenal,Forward,30,0
606,22,Edward Nketiah,Arsenal,Forward,31,1
607,22,Edward Nketiah,Arsenal,Forward,32,6
608,23,Emile Smith Rowe,Arsenal,Midfielder,1,0
609,23,Emile Smith Rowe,Arsenal,Midfielder,2,0
610,23,Emile Smith Rowe,Arsenal,Midfielder,3,0
611,23,Emile Smith Rowe,Arsenal,Midfielder,4,0
612,23,Emile Smith Rowe,Arsenal,Midfielder,5,0
613,23,Emile Smith Rowe,Arsenal,Midfielder,6,0
614,23,Emile Smith Rowe,Arsenal,Midfielder,7,0
615,23,Emile Smith Rowe,Arsenal,Midfielder,8,0
616,23,Emile Smith Rowe,Arsenal,Midfielder,9,0
617,23,Emile Smith Rowe,Arsenal,Midfielder,10,0
618,23,Emile Smith Rowe,Arsenal,Midfielder,11,0
619,23,Emile Smith Rowe,Arsenal,Midfielder,12,0
620,23,Emile Smith Rowe,Arsenal,Midfielder,13,0
621,23,Emile Smith Rowe,Arsenal,Midfielder,14,0
622,23,Emile Smith Rowe,Arsenal,Midfielder,15,6
623,23,Emile Smith Rowe,Arsenal,Midfielder,16,3
624,23,Emile Smith Rowe,Arsenal,Midfielder,17,9
625,23,Emile Smith Rowe,Arsenal,Midfielder,18,3
626,23,Emile Smith Rowe,Arsenal,Midfielder,19,6
627,23,Emile Smith Rowe,Arsenal,Midfielder,20,2
628,23,Emile Smith Rowe,Arsenal,Midfielder,21,3
629,23,Emile Smith Rowe,Arsenal,Midfielder,22,2
630,23,Emile Smith Rowe,Arsenal,Midfielder,23,2
631,23,Emile Smith Rowe,Arsenal,Midfielder,24,5
632,23,Emile Smith Rowe,Arsenal,Midfielder,25,1
633,23,Emile Smith Rowe,Arsenal,Midfielder,26,1
634,23,Emile Smith Rowe,Arsenal,Midfielder,27,0
635,23,Emile Smith Rowe,Arsenal,Midfielder,28,2
636,23,Emile Smith Rowe,Arsenal,Midfielder,29,1
637,23,Emile Smith Rowe,Arsenal,Midfielder,30,0
638,23,Emile Smith Rowe,Arsenal,Midfielder,31,0
639,23,Emile Smith Rowe,Arsenal,Midfielder,32,2
640,24,Bukayo Saka,Arsenal,Midfielder,1,0
641,24,Bukayo Saka,Arsenal,Midfielder,2,2
642,24,Bukayo Saka,Arsenal,Midfielder,3,0
643,24,Bukayo Saka,Arsenal,Midfielder,4,8
644,24,Bukayo Saka,Arsenal,Midfielder,5,2
645,24,Bukayo Saka,Arsenal,Midfielder,6,3
646,24,Bukayo Saka,Arsenal,Midfielder,7,3
647,24,Bukayo Saka,Arsenal,Midfielder,8,0
648,24,Bukayo Saka,Arsenal,Midfielder,9,1
649,24,Bukayo Saka,Arsenal,Midfielder,10,2
650,24,Bukayo Saka,Arsenal,Midfielder,11,2
651,24,Bukayo Saka,Arsenal,Midfielder,12,2
652,24,Bukayo Saka,Arsenal,Midfielder,13,2
653,24,Bukayo Saka,Arsenal,Midfielder,14,2
654,24,Bukayo Saka,Arsenal,Midfielder,15,13
655,24,Bukayo Saka,Arsenal,Midfielder,16,6
656,24,Bukayo Saka,Arsenal,Midfielder,17,8
657,24,Bukayo Saka,Arsenal,Midfielder,18,3
658,24,Bukayo Saka,Arsenal,Midfielder,19,9
659,24,Bukayo Saka,Arsenal,Midfielder,20,13
660,24,Bukayo Saka,Arsenal,Midfielder,21,0
661,24,Bukayo Saka,Arsenal,Midfielder,22,2
662,24,Bukayo Saka,Arsenal,Midfielder,23,2
663,24,Bukayo Saka,Arsenal,Midfielder,24,5
664,24,Bukayo Saka,Arsenal,Midfielder,25,2
665,24,Bukayo Saka,Arsenal,Midfielder,26,0
666,24,Bukayo Saka,Arsenal,Midfielder,27,1
667,24,Bukayo Saka,Arsenal,Midfielder,28,1
668,24,Bukayo Saka,Arsenal,Midfielder,29,2
669,24,Bukayo Saka,Arsenal,Midfielder,30,0
670,24,Bukayo Saka,Arsenal,Midfielder,31,3
671,24,Bukayo Saka,Arsenal,Midfielder,32,2
672,25,Matteo Guendouzi,Arsenal,Midfielder,1,0
673,25,Matteo Guendouzi,Arsenal,Midfielder,2,0
674,25,Matteo Guendouzi,Arsenal,Midfielder,3,0
675,25,Matteo Guendouzi,Arsenal,Midfielder,4,0
676,25,Matteo Guendouzi,Arsenal,Midfielder,5,0
677,25,Matteo Guendouzi,Arsenal,Midfielder,6,0
678,25,Matteo Guendouzi,Arsenal,Midfielder,7,0
679,25,Matteo Guendouzi,Arsenal,Midfielder,8,0
680,25,Matteo Guendouzi,Arsenal,Midfielder,9,0
681,25,Matteo Guendouzi,Arsenal,Midfielder,10,0
682,25,Matteo Guendouzi,Arsenal,Midfielder,11,0
683,25,Matteo Guendouzi,Arsenal,Midfielder,12,0
684,25,Matteo Guendouzi,Arsenal,Midfielder,13,0
685,25,Matteo Guendouzi,Arsenal,Midfielder,14,0
686,25,Matteo Guendouzi,Arsenal,Midfielder,15,0
687,25,Matteo Guendouzi,Arsenal,Midfielder,16,0
688,25,Matteo Guendouzi,Arsenal,Midfielder,17,0
689,25,Matteo Guendouzi,Arsenal,Midfielder,18,0
690,25,Matteo Guendouzi,Arsenal,Midfielder,19,0
691,25,Matteo Guendouzi,Arsenal,Midfielder,20,0
692,25,Matteo Guendouzi,Arsenal,Midfielder,21,0
693,25,Matteo Guendouzi,Arsenal,Midfielder,22,0
694,25,Matteo Guendouzi,Arsenal,Midfielder,23,0
695,25,Matteo Guendouzi,Arsenal,Midfielder,24,0
696,25,Matteo Guendouzi,Arsenal,Midfielder,25,0
697,25,Matteo Guendouzi,Arsenal,Midfielder,26,0
698,25,Matteo Guendouzi,Arsenal,Midfielder,27,0
699,25,Matteo Guendouzi,Arsenal,Midfielder,28,0
700,25,Matteo Guendouzi,Arsenal,Midfielder,29,0
701,25,Matteo Guendouzi,Arsenal,Midfielder,30,0
702,25,Matteo Guendouzi,Arsenal,Midfielder,31,0
703,25,Matteo Guendouzi,Arsenal,Midfielder,32,0
704,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,1,0
705,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,2,0
706,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,3,0
707,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,4,0
708,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,5,0
709,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,6,0
710,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,7,0
711,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,8,0
712,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,9,0
713,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,10,0
714,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,11,0
715,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,12,0
716,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,13,0
717,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,14,1
718,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,15,3
719,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16,3
720,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17,0
721,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,18,0
722,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19,1
723,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20,0
724,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,21,1
725,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,22,0
726,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,23,0
727,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,24,0
728,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,25,0
729,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,26,0
730,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,27,0
731,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,28,0
732,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,29,1
733,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,30,1
734,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,31,8
735,26,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,32,2
736,27,William Saliba,Arsenal,Defender,1,0
737,27,William Saliba,Arsenal,Defender,2,0
738,27,William Saliba,Arsenal,Defender,3,0
739,27,William Saliba,Arsenal,Defender,4,0
740,27,William Saliba,Arsenal,Defender,5,0
741,27,William Saliba,Arsenal,Defender,6,0
742,27,William Saliba,Arsenal,Defender,7,0
743,27,William Saliba,Arsenal,Defender,8,0
744,27,William Saliba,Arsenal,Defender,9,0
745,27,William Saliba,Arsenal,Defender,10,0
746,27,William Saliba,Arsenal,Defender,11,0
747,27,William Saliba,Arsenal,Defender,12,0
748,27,William Saliba,Arsenal,Defender,13,0
749,27,William Saliba,Arsenal,Defender,14,0
750,27,William Saliba,Arsenal,Defender,15,0
751,27,William Saliba,Arsenal,Defender,16,0
752,27,William Saliba,Arsenal,Defender,17,0
753,27,William Saliba,Arsenal,Defender,18,0
754,27,William Saliba,Arsenal,Defender,19,0
755,27,William Saliba,Arsenal,Defender,20,0
756,27,William Saliba,Arsenal,Defender,21,0
757,27,William Saliba,Arsenal,Defender,22,0
758,27,William Saliba,Arsenal,Defender,23,0
759,27,William Saliba,Arsenal,Defender,24,0
760,27,William Saliba,Arsenal,Defender,25,0
761,27,William Saliba,Arsenal,Defender,26,0
762,27,William Saliba,Arsenal,Defender,27,0
763,27,William Saliba,Arsenal,Defender,28,0
764,27,William Saliba,Arsenal,Defender,29,0
765,27,William Saliba,Arsenal,Defender,30,0
766,27,William Saliba,Arsenal,Defender,31,0
767,27,William Saliba,Arsenal,Defender,32,0
768,70,Mathew Ryan,Arsenal,Goalkeeper,1,1
769,70,Mathew Ryan,Arsenal,Goalkeeper,2,6
770,70,Mathew Ryan,Arsenal,Goalkeeper,3,1
771,70,Mathew Ryan,Arsenal,Goalkeeper,4,0
772,70,Mathew Ryan,Arsenal,Goalkeeper,5,1
773,70,Mathew Ryan,Arsenal,Goalkeeper,6,2
774,70,Mathew Ryan,Arsenal,Goalkeeper,7,0
775,70,Mathew Ryan,Arsenal,Goalkeeper,8,6
776,70,Mathew Ryan,Arsenal,Goalkeeper,9,3
777,70,Mathew Ryan,Arsenal,Goalkeeper,10,2
778,70,Mathew Ryan,Arsenal,Goalkeeper,11,1
779,70,Mathew Ryan,Arsenal,Goalkeeper,12,2
780,70,Mathew Ryan,Arsenal,Goalkeeper,13,0
781,70,Mathew Ryan,Arsenal,Goalkeeper,14,0
782,70,Mathew Ryan,Arsenal,Goalkeeper,15,0
783,70,Mathew Ryan,Arsenal,Goalkeeper,16,0
784,70,Mathew Ryan,Arsenal,Goalkeeper,17,0
785,70,Mathew Ryan,Arsenal,Goalkeeper,18,0
786,70,Mathew Ryan,Arsenal,Goalkeeper,19,0
787,70,Mathew Ryan,Arsenal,Goalkeeper,20,0
788,70,Mathew Ryan,Arsenal,Goalkeeper,21,0
789,70,Mathew Ryan,Arsenal,Goalkeeper,22,0
790,70,Mathew Ryan,Arsenal,Goalkeeper,23,4
791,70,Mathew Ryan,Arsenal,Goalkeeper,24,0
792,70,Mathew Ryan,Arsenal,Goalkeeper,25,0
793,70,Mathew Ryan,Arsenal,Goalkeeper,26,0
794,70,Mathew Ryan,Arsenal,Goalkeeper,27,0
795,70,Mathew Ryan,Arsenal,Goalkeeper,28,0
796,70,Mathew Ryan,Arsenal,Goalkeeper,29,0
797,70,Mathew Ryan,Arsenal,Goalkeeper,30,0
798,70,Mathew Ryan,Arsenal,Goalkeeper,31,0
799,70,Mathew Ryan,Arsenal,Goalkeeper,32,2
800,478,Willian Borges Da Silva,Arsenal,Midfielder,1,14
801,478,Willian Borges Da Silva,Arsenal,Midfielder,2,2
802,478,Willian Borges Da Silva,Arsenal,Midfielder,3,2
803,478,Willian Borges Da Silva,Arsenal,Midfielder,4,2
804,478,Willian Borges Da Silva,Arsenal,Midfielder,5,2
805,478,Willian Borges Da Silva,Arsenal,Midfielder,6,0
806,478,Willian Borges Da Silva,Arsenal,Midfielder,7,3
807,478,Willian Borges Da Silva,Arsenal,Midfielder,8,2
808,478,Willian Borges Da Silva,Arsenal,Midfielder,9,1
809,478,Willian Borges Da Silva,Arsenal,Midfielder,10,5
810,478,Willian Borges Da Silva,Arsenal,Midfielder,11,2
811,478,Willian Borges Da Silva,Arsenal,Midfielder,12,2
812,478,Willian Borges Da Silva,Arsenal,Midfielder,13,0
813,478,Willian Borges Da Silva,Arsenal,Midfielder,14,2
814,478,Willian Borges Da Silva,Arsenal,Midfielder,15,0
815,478,Willian Borges Da Silva,Arsenal,Midfielder,16,0
816,478,Willian Borges Da Silva,Arsenal,Midfielder,17,1
817,478,Willian Borges Da Silva,Arsenal,Midfielder,18,0
818,478,Willian Borges Da Silva,Arsenal,Midfielder,19,1
819,478,Willian Borges Da Silva,Arsenal,Midfielder,20,1
820,478,Willian Borges Da Silva,Arsenal,Midfielder,21,1
821,478,Willian Borges Da Silva,Arsenal,Midfielder,22,0
822,478,Willian Borges Da Silva,Arsenal,Midfielder,23,1
823,478,Willian Borges Da Silva,Arsenal,Midfielder,24,1
824,478,Willian Borges Da Silva,Arsenal,Midfielder,25,0
825,478,Willian Borges Da Silva,Arsenal,Midfielder,26,11
826,478,Willian Borges Da Silva,Arsenal,Midfielder,27,6
827,478,Willian Borges Da Silva,Arsenal,Midfielder,28,1
828,478,Willian Borges Da Silva,Arsenal,Midfielder,29,0
829,478,Willian Borges Da Silva,Arsenal,Midfielder,30,0
830,478,Willian Borges Da Silva,Arsenal,Midfielder,31,1
831,478,Willian Borges Da Silva,Arsenal,Midfielder,32,0
832,494,Gabriel Magalhães,Arsenal,Defender,1,15
833,494,Gabriel Magalhães,Arsenal,Defender,2,2
834,494,Gabriel Magalhães,Arsenal,Defender,3,0
835,494,Gabriel Magalhães,Arsenal,Defender,4,2
836,494,Gabriel Magalhães,Arsenal,Defender,5,2
837,494,Gabriel Magalhães,Arsenal,Defender,6,2
838,494,Gabriel Magalhães,Arsenal,Defender,7,7
839,494,Gabriel Magalhães,Arsenal,Defender,8,1
840,494,Gabriel Magalhães,Arsenal,Defender,9,6
841,494,Gabriel Magalhães,Arsenal,Defender,10,8
842,494,Gabriel Magalhães,Arsenal,Defender,11,1
843,494,Gabriel Magalhães,Arsenal,Defender,12,2
844,494,Gabriel Magalhães,Arsenal,Defender,13,-1
845,494,Gabriel Magalhães,Arsenal,Defender,14,0
846,494,Gabriel Magalhães,Arsenal,Defender,15,0
847,494,Gabriel Magalhães,Arsenal,Defender,16,0
848,494,Gabriel Magalhães,Arsenal,Defender,17,0
849,494,Gabriel Magalhães,Arsenal,Defender,18,0
850,494,Gabriel Magalhães,Arsenal,Defender,19,0
851,494,Gabriel Magalhães,Arsenal,Defender,20,0
852,494,Gabriel Magalhães,Arsenal,Defender,21,0
853,494,Gabriel Magalhães,Arsenal,Defender,22,1
854,494,Gabriel Magalhães,Arsenal,Defender,23,2
855,494,Gabriel Magalhães,Arsenal,Defender,24,1
856,494,Gabriel Magalhães,Arsenal,Defender,25,0
857,494,Gabriel Magalhães,Arsenal,Defender,26,0
858,494,Gabriel Magalhães,Arsenal,Defender,27,0
859,494,Gabriel Magalhães,Arsenal,Defender,28,2
860,494,Gabriel Magalhães,Arsenal,Defender,29,0
861,494,Gabriel Magalhães,Arsenal,Defender,30,0
862,494,Gabriel Magalhães,Arsenal,Defender,31,0
863,494,Gabriel Magalhães,Arsenal,Defender,32,2
864,501,Daniel Ceballos Fernández,Arsenal,Midfielder,1,1
865,501,Daniel Ceballos Fernández,Arsenal,Midfielder,2,8
866,501,Daniel Ceballos Fernández,Arsenal,Midfielder,3,0
867,501,Daniel Ceballos Fernández,Arsenal,Midfielder,4,3
868,501,Daniel Ceballos Fernández,Arsenal,Midfielder,5,2
869,501,Daniel Ceballos Fernández,Arsenal,Midfielder,6,2
870,501,Daniel Ceballos Fernández,Arsenal,Midfielder,7,0
871,501,Daniel Ceballos Fernández,Arsenal,Midfielder,8,1
872,501,Daniel Ceballos Fernández,Arsenal,Midfielder,9,3
873,501,Daniel Ceballos Fernández,Arsenal,Midfielder,10,2
874,501,Daniel Ceballos Fernández,Arsenal,Midfielder,11,1
875,501,Daniel Ceballos Fernández,Arsenal,Midfielder,12,1
876,501,Daniel Ceballos Fernández,Arsenal,Midfielder,13,1
877,501,Daniel Ceballos Fernández,Arsenal,Midfielder,14,2
878,501,Daniel Ceballos Fernández,Arsenal,Midfielder,15,0
879,501,Daniel Ceballos Fernández,Arsenal,Midfielder,16,1
880,501,Daniel Ceballos Fernández,Arsenal,Midfielder,17,2
881,501,Daniel Ceballos Fernández,Arsenal,Midfielder,18,3
882,501,Daniel Ceballos Fernández,Arsenal,Midfielder,19,0
883,501,Daniel Ceballos Fernández,Arsenal,Midfielder,20,0
884,501,Daniel Ceballos Fernández,Arsenal,Midfielder,21,0
885,501,Daniel Ceballos Fernández,Arsenal,Midfielder,22,0
886,501,Daniel Ceballos Fernández,Arsenal,Midfielder,23,0
887,501,Daniel Ceballos Fernández,Arsenal,Midfielder,24,5
888,501,Daniel Ceballos Fernández,Arsenal,Midfielder,25,1
889,501,Daniel Ceballos Fernández,Arsenal,Midfielder,26,0
890,501,Daniel Ceballos Fernández,Arsenal,Midfielder,27,1
891,501,Daniel Ceballos Fernández,Arsenal,Midfielder,28,0
892,501,Daniel Ceballos Fernández,Arsenal,Midfielder,29,0
893,501,Daniel Ceballos Fernández,Arsenal,Midfielder,30,1
894,501,Daniel Ceballos Fernández,Arsenal,Midfielder,31,7
895,501,Daniel Ceballos Fernández,Arsenal,Midfielder,32,8
896,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1,3
897,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2,0
898,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,3,2
899,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,4,2
900,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,5,0
901,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,6,0
902,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,7,3
903,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,8,2
904,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,9,0
905,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,10,0
906,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,11,0
907,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,12,1
908,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,13,2
909,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,14,1
910,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,15,2
911,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,16,3
912,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,17,0
913,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,18,0
914,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,19,1
915,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,20,1
916,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,21,0
917,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,22,0
918,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,23,0
919,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,24,1
920,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,25,2
921,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,26,2
922,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,27,0
923,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,28,1
924,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,29,0
925,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,30,1
926,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,31,1
927,526,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,32,2
928,527,Matt Macey,Arsenal,Goalkeeper,1,0
929,527,Matt Macey,Arsenal,Goalkeeper,2,0
930,527,Matt Macey,Arsenal,Goalkeeper,3,0
931,527,Matt Macey,Arsenal,Goalkeeper,4,0
932,527,Matt Macey,Arsenal,Goalkeeper,5,0
933,527,Matt Macey,Arsenal,Goalkeeper,6,0
934,527,Matt Macey,Arsenal,Goalkeeper,7,0
935,527,Matt Macey,Arsenal,Goalkeeper,8,0
936,527,Matt Macey,Arsenal,Goalkeeper,9,0
